#This is a simple dump of all loaded liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

water                                             (minecraft:water)                                                                = Ë®
refined_oil                                       ([no block])                                                                     = Ê¯ÄÔÓÍ
refined_fuel                                      ([no block])                                                                     = ¾«Á¶ÓÍ
sap                                               ([no block])                                                                     = Ê÷Ö­
syrup                                             ([no block])                                                                     = ÌÇ½¬
resin                                             ([no block])                                                                     = Ê÷Ö¬
tree_oil                                          ([no block])                                                                     = Ê÷ÓÍ
seed_oil                                          ([no block])                                                                     = ÖÖ×ÓÓÍ
biocrude                                          ([no block])                                                                     = ÉúÎïÖÊÔ­ÓÍ
refined_biofuel                                   ([no block])                                                                     = Ş½Ïã¼î
mushroom_stew                                     ([no block])                                                                     = Ä¢¹½ìÒ
experience                                        ([no block])                                                                     = ÖªÊ¶¾«»ª
potion                                            ([no block])                                                                     = Ò©Ë®
potion_splash                                     ([no block])                                                                     = Åç½¦Ò©Ë®
potion_lingering                                  ([no block])                                                                     = ÖÍÁôÒ©Ë®
redstone                                          (thermalfoundation:fluid_redstone)                                               = ²»ÎÈ¶¨ºìÊ¯
glowstone                                         (thermalfoundation:fluid_glowstone)                                              = ³äÄÜÒºÌ¬Ó«Ê¯
ender                                             (thermalfoundation:fluid_ender)                                                  = Ğ³ÕñÄ©Ó°ÕäÖé
pyrotheum                                         (thermalfoundation:fluid_pyrotheum)                                              = ÁÒÑæÖ®³ãìÍ
cryotheum                                         (thermalfoundation:fluid_cryotheum)                                              = ¼«º®Ö®Áİ±ù
aerotheum                                         (thermalfoundation:fluid_aerotheum)                                              = ·ÉÑïÖ®Çå·ç
petrotheum                                        (thermalfoundation:fluid_petrotheum)                                             = °å¿éÖ®²ãÑÒ
mana                                              (thermalfoundation:fluid_mana)                                                   = ÔªÊ¼Ä§Á¦
platinum                                          (tconstruct:molten_platinum)                                                     = ÈÛÈÚ²¬
iridium                                           ([no block])                                                                     = ÈÛÈÚÒ¿
invar                                             ([no block])                                                                     = ÈÛÈÚÒó¸Ö
constantan                                        ([no block])                                                                     = ÈÛÈÚ¿µÍ­
signalum                                          (tconstruct:molten_signalum)                                                     = ÈÛÈÚĞÅËØ
lumium                                            (tconstruct:molten_lumium)                                                       = ÈÛÈÚÁ÷Ã÷
enderium                                          (tconstruct:molten_enderium)                                                     = ÈÛÈÚÄ©Ó°
electrical_steel                                  (enderio:block_fluid_electrical_steel)                                           = ÈÛÈÚ´Å¸Ö
energetic_alloy                                   (enderio:block_fluid_energetic_alloy)                                            = ÈÛÈÚ³äÄÜºÏ½ğ
vibrant_alloy                                     (enderio:block_fluid_vibrant_alloy)                                              = ÈÛÈÚÂö³åºÏ½ğ
redstone_alloy                                    (enderio:block_fluid_redstone_alloy)                                             = ÈÛÈÚºìÊ¯ºÏ½ğ
conductive_iron                                   (enderio:block_fluid_conductive_iron)                                            = ÈÛÈÚµ¼µçÌú
pulsating_iron                                    (enderio:block_fluid_pulsating_iron)                                             = ÈÛÈÚ³äÄÜÌú
dark_steel                                        (enderio:block_fluid_dark_steel)                                                 = ÈÛÈÚĞş¸Ö
soularium                                         (enderio:block_fluid_soularium)                                                  = ÈÛÈÚ»ê½ğ
end_steel                                         (enderio:block_fluid_end_steel)                                                  = ÈÛÈÚÄ©Ó°¸Ö
construction_alloy                                (enderio:block_fluid_construction_alloy)                                         = ÈÛÈÚÌúºÏ½ğ
crude_steel                                       (enderio:block_fluid_crude_steel)                                                = ÈÛÈÚ´Ö¸Ö
crystalline_alloy                                 (enderio:block_fluid_crystalline_alloy)                                          = ÈÛÈÚ¾§»¯ºÏ½ğ
melodic_alloy                                     (enderio:block_fluid_melodic_alloy)                                              = ÈÛÈÚĞıÂÉºÏ½ğ
stellar_alloy                                     (enderio:block_fluid_stellar_alloy)                                              = ÈÛÈÚºãĞÇºÏ½ğ
crystalline_pink_slime                            (enderio:block_fluid_crystalline_pink_slime)                                     = ÈÛÈÚ¾§»¯·ÛºìÕ³Òº
energetic_silver                                  (enderio:block_fluid_energetic_silver)                                           = ÈÛÈÚ³äÄÜÒø
vivid_alloy                                       (enderio:block_fluid_vivid_alloy)                                                = ÈÛÈÚÉú¶¯ºÏ½ğ
soymilk                                           (tofucraft:soymilk)                                                              = ¶¹½¬
soymilk_hell                                      (tofucraft:soymilk_hell)                                                         = Hell Soy Milk
zunda_soymilk                                     (tofucraft:zunda_soymilk)                                                        = Ã«¶¹¶¹½¬
nigari                                            (tofucraft:nigari)                                                               = ÑÎÂ±
soysauce                                          (tofucraft:soysauce)                                                             = ½´ÓÍ
fierymetal                                        (twilightforest:molten_fierymetal)                                               = ÈÛÈÚ³ãÌú
knightmetal                                       (twilightforest:molten_knightmetal)                                              = ÈÛÈÚÆïÊ¿½ğÊô
fiery_essence                                     (twilightforest:fiery_essence)                                                   = ³ãÑª¾«»ª
moltenabyssalnite                                 (acintegration:moltenabyssalnite)                                                = ÈÛÈÚÔ¨ËØ
moltenrefinedcoralium                             (acintegration:moltencoralium)                                                   = ÈÛÈÚ¾«Á¶Éºº÷
moltendreadium                                    (acintegration:moltendreadium)                                                   = ÈÛÈÚ¾åÖÊ
canolaoil                                         (actuallyadditions:block_canola_oil)                                             = ²Ë×ÑÓÍ
refinedcanolaoil                                  (actuallyadditions:block_refined_canola_oil)                                     = ¾«ÖÆ²Ë×ÑÓÍ
crystaloil                                        (actuallyadditions:block_crystal_oil)                                            = ¾§»¯ÓÍ
empoweredoil                                      (actuallyadditions:block_empowered_oil)                                          = ³äÄÜÓÍ
amber                                             (cyclicmagic:amber)                                                              = çúçê
biomass                                           (cyclicmagic:biomass)                                                            = ÉúÎïÖÊ
crystal                                           (cyclicmagic:crystal)                                                            = ºÚê×Ê¯¾§Ìå
milk                                              (cyclicmagic:milk)                                                               = Å£ÄÌ
xpjuice                                           (cyclicmagic:xpjuice)                                                            = ¾­Ñé
fusion_matrix                                     (contenttweaker:fusion_matrix)                                                   = ÈÛÈÚ¾ÛºÏ¾ØÕó
insanium                                          (contenttweaker:insanium)                                                        = ÈÛÈÚ¾¿¼«¾«»ª
ethaxium                                          (contenttweaker:ethaxium)                                                        = ÈÛÈÚÒÁÉ£Ë¹
mithrillium                                       (contenttweaker:mithrillium)                                                     = ÈÛÈÚÃØÒø
adaminite                                         (contenttweaker:adaminite)                                                       = ÈÛÈÚï¬½ğ
mithminite                                        (contenttweaker:mithminite)                                                      = ÈÛÈÚÃØ½ğ
ravaging                                          (contenttweaker:ravaging)                                                        = »ÙÃğÁ÷ÖÊ
gaia                                              (contenttweaker:gaia)                                                            = ÈÛÈÚ¸ÇÑÇ»ê¶§
terra_alloy                                       (contenttweaker:terra_alloy)                                                     = ÈÛÈÚ´óµØºÏ½ğ
cosmilite                                         (contenttweaker:cosmilite)                                                       = å¾Óî³¬Á÷Ìå
astral_metal                                      (contenttweaker:astral_metal)                                                    = ĞÇ³½Ó¿Á÷
orichalcos                                        (contenttweaker:orichalcos)                                                      = ÈÛÈÚ°ÂÀû¹ş¸Õ
ancient_debris                                    (contenttweaker:ancient_debris)                                                  = ÈÛÈÚÔ¶¹Å²Ğº¡
netherite                                         (contenttweaker:netherite)                                                       = ÈÛÈÚÏÂ½çºÏ½ğ
scorched                                          (contenttweaker:scorched)                                                        = ÈÛÈÚ¸ßÂ¯×©
organic_fluid                                     (contenttweaker:organic_fluid)                                                   = ÓĞ»úÒº
modularium                                        (contenttweaker:modularium)                                                      = ÈÛÈÚÄ£¿é»¯ºÏ½ğ
meteor                                            (contenttweaker:meteor)                                                          = ÈÛÈÚÔÉĞÇ
stainless_steel                                   (contenttweaker:stainless_steel)                                                 = ÈÛÈÚ²»Ğâ¸Ö
protonium                                         (contenttweaker:protonium)                                                       = ¼«ÃÜÖÊ×ÓÁ÷Ìå
electronium                                       (contenttweaker:electronium)                                                     = Õ³ĞÔµç×ÓÁ÷ÖÊ
crimsonite                                        (contenttweaker:crimsonite)                                                      = ĞÉºì½¬Òº
manganese_steel                                   (contenttweaker:manganese_steel)                                                 = ÈÛÈÚÃÌ¸Ö
durasteel                                         (contenttweaker:durasteel)                                                       = ÈÛÈÚÄÍ¸Ö
aeonsteel                                         (contenttweaker:aeonsteel)                                                       = ÈÛÈÚºã¸Ö
chromasteel                                       (contenttweaker:chromasteel)                                                     = ÈÛÈÚìÅ¸Ö
spectre                                           (contenttweaker:spectre)                                                         = Áé»êÖ®Èª
gaiasteel                                         (contenttweaker:gaiasteel)                                                       = ÈÛÈÚ¸ÇÑÇ¸Ö
blackiron                                         (contenttweaker:blackiron)                                                       = ÈÛÈÚºÚÌú
heavenite                                         (contenttweaker:heavenite)                                                       = ÈÛÈÚñ·½ğ
ghostite                                          (contenttweaker:ghostite)                                                        = ÈÛÈÚ¹í½ğ
waringlium                                        (contenttweaker:waringlium)                                                      = ÈÛÈÚÍßÂ×¸ñ¶û
tierite                                           (contenttweaker:tierite)                                                         = ÈÛÈÚ²øÈÆºÏ½ğ
cheatieum                                         (contenttweaker:cheatieum)                                                       = ÈÛÈÚ¹îÊõºÏ½ğ
idiessite                                         (contenttweaker:idiessite)                                                       = ÈÛÈÚÒÁµÏË¹
cthughate                                         (contenttweaker:cthughate)                                                       = Ÿ÷ÁÇÖ®»ğÑæ
ranglium                                          (contenttweaker:ranglium)                                                        = ÈÛÈÚÂÍ½ğ
godiarite                                         (contenttweaker:godiarite)                                                       = ÈÛÈÚÌìÓÓºÏ½ğ
rainite                                           (contenttweaker:rainite)                                                         = ÈÛÈÚ±©ÓêºÏ½ğ
panloeseum                                        (contenttweaker:panloeseum)                                                      = ÈÛÈÚÅËÂåË¹
husturite                                         (contenttweaker:husturite)                                                       = ÎŞÃûÖ®¼²·ç
fallenium                                         (contenttweaker:fallenium)                                                       = ÈÛÈÚÂä½ğ
phoenixite                                        (contenttweaker:phoenixite)                                                      = ÈÛÈÚ·ï»ËºÏ½ğ
depthite                                          (contenttweaker:depthite)                                                        = ÈÛÈÚÉîåäºÏ½ğ
lovaquite                                         (contenttweaker:lovaquite)                                                       = ÈÛÈÚÂåÍß¿Ë
rangolarite                                       (contenttweaker:rangolarite)                                                     = ÈÛÈÚÀÊ¸ñÀ­
clearite                                          (contenttweaker:clearite)                                                        = ÈÛÈÚÇçÌìºÏ½ğ
wefenium                                          (contenttweaker:wefenium)                                                        = ÈÛÈÚ¼â¾§
errorite                                          (contenttweaker:errorite)                                                        = ÈÛÈÚ´íÎóºÏ½ğ
numbereum                                         (contenttweaker:numbereum)                                                       = ÈÛÈÚÊı×ÖºÏ½ğ
treasurite                                        (contenttweaker:treasurite)                                                      = ÈÛÈÚ±¦½ğ
leadite                                           (contenttweaker:leadite)                                                         = ÈÛÈÚµ¼½ğ
martisite                                         (contenttweaker:martisite)                                                       = ÈÛÈÚÕ½ÉñºÏ½ğ
flashite                                          (contenttweaker:flashite)                                                        = ÈÛÈÚÉÁ½ğ
overlaite                                         (contenttweaker:overlaite)                                                       = ÈÛÈÚµş½ğ
rupee                                             (contenttweaker:rupee)                                                           = ÈÛÈÚÂ¬±È
realmite                                          (contenttweaker:realmite)                                                        = ÈÛÈÚÅµÃ×ÌØ
arlemite                                          (contenttweaker:arlemite)                                                        = ÈÛÈÚ°¢ÀÕÃ×ÌØ
shadow_bar                                        (contenttweaker:shadow_bar)                                                      = ÈÛÈÚÒõÓ°
hellstone                                         (contenttweaker:hellstone)                                                       = ÈÛÈÚ×ï¶ñ
lava_solid                                        (contenttweaker:lava_solid)                                                      = ÈÛÈÚ¹ÌÌ¬ÑÒ½¬
balancite                                         (contenttweaker:balancite)                                                       = ÈÛÈÚÊØºãºÏ½ğ
glowing_signalum                                  (contenttweaker:glowing_signalum)                                                = ÈÛÈÚÓ«¹âĞÅËØ
fallen_metal                                      (contenttweaker:fallen_metal)                                                    = ¶éÂä¾ÛºÏÎï
relifed_metal                                     (contenttweaker:relifed_metal)                                                   = ÖØÉú¾ÛºÏÎï
stormy_metal                                      (contenttweaker:stormy_metal)                                                    = ·ç±©½â¹¹ÖÊ
ordered_metal                                     (contenttweaker:ordered_metal)                                                   = ÖÈĞò³¬Á÷ÖÊ
finallium                                         (contenttweaker:finallium)                                                       = ÖÕÑÉÁéÌåÒº
eden                                              (contenttweaker:eden)                                                            = ÈÛÈÚÒÁµé
wildwood                                          (contenttweaker:wildwood)                                                        = ÈÛÈÚÔ­Ê¼
apalachia                                         (contenttweaker:apalachia)                                                       = ÈÛÈÚ°¢ÅÁÀ­ÆõÑÇ
skythern                                          (contenttweaker:skythern)                                                        = ÈÛÈÚ±ù´Ì
mortum                                            (contenttweaker:mortum)                                                          = ÈÛÈÚºÚ½ğ
twilight_crystal                                  (contenttweaker:twilight_crystal)                                                = ÈÛÈÚÄº¹â½á¾§
hellcrust                                         (contenttweaker:hellcrust)                                                       = ÈÛÈÚ½¹ÑÒ
umbra                                             (contenttweaker:umbra)                                                           = ÈÛÈÚ±¾Ó°
crystalline                                       (contenttweaker:crystalline)                                                     = ÈÛÈÚÔÂÄı¾§
aurorianite                                       (contenttweaker:aurorianite)                                                     = ÈÛÈÚ¼«¹â
niobium                                           (contenttweaker:niobium)                                                         = ÈÛÈÚîê
horizonite                                        (contenttweaker:horizonite)                                                      = ÈÛÈÚÑ×Ìú
falsite                                           (contenttweaker:falsite)                                                         = ÈÛÈÚÎ±Ää
ventium                                           (contenttweaker:ventium)                                                         = ÈÛÈÚ·çÌÚ
apocalypsium                                      (contenttweaker:apocalypsium)                                                    = ÈÛÈÚÌìÆô
sanite                                            (contenttweaker:sanite)                                                          = ÈÛÈÚÁéÉñ¸Ö
harcadium                                         (contenttweaker:harcadium)                                                       = ÈÛÈÚÄ©¾§
void_essence                                      (contenttweaker:void_essence)                                                    = ÈÛÈÚĞé¿Õ¾«»ª
adamantium                                        (contenttweaker:adamantium)                                                      = ÈÛÈÚ°¬µÂÂüºÏ½ğ
hellite                                           (contenttweaker:hellite)                                                         = ÈÛÈÚÁ¶Óü½ğÊô
blackhole_alloy                                   (contenttweaker:blackhole_alloy)                                                 = ÈÛÈÚºÚ¶´ºÏ½ğ
creative_alloy                                    (contenttweaker:creative_alloy)                                                  = ÈÛÈÚ´´ÊÀºÏ½ğ
ruthenium                                         (contenttweaker:ruthenium)                                                       = ÈÛÈÚîÉ
rhodium                                           (contenttweaker:rhodium)                                                         = ÈÛÈÚîî
porpezite                                         (contenttweaker:porpezite)                                                       = ÈÛÈÚîÙ½ğ
raisium                                           (contenttweaker:raisium)                                                         = ÈÛÈÚÑïÉıºÏ½ğ
astronicium                                       (contenttweaker:astronicium)                                                     = ÈÛÈÚÌ«¿ÕºÏ½ğ
compressite                                       (contenttweaker:compressite)                                                     = ÈÛÈÚ¼«ÃÜºÏ½ğ
dullium                                           (contenttweaker:dullium)                                                         = ÈÛÈÚ³Á÷ö
daynight                                          (contenttweaker:daynight)                                                        = ÈÛÈÚÖçÒ¹ºÏ½ğ
mythsteel                                         (contenttweaker:mythsteel)                                                       = ÈÛÈÚÉñ»°¸Ö
cthulhurite                                       (contenttweaker:cthulhurite)                                                     = Éîº£Ö®ºôÎü
elfsteel                                          (contenttweaker:elfsteel)                                                        = ÈÛÈÚ¾«Áé¸Ö
chillinium                                        (contenttweaker:chillinium)                                                      = ÈÛÈÚº®ĞÄÌú
iciricium                                         (contenttweaker:iciricium)                                                       = ÈÛÈÚ±ùÎÆ½ğ
moltenium                                         (contenttweaker:moltenium)                                                       = ÈÛÈÚÑ×ÈÛ¾§
typhoonite                                        (contenttweaker:typhoonite)                                                      = ÈÛÈÚì«·çºÏ½ğ
liquidlegend                                      (contenttweaker:liquidlegend)                                                    = ÈÙÒ«½¬Òº
thermallite                                       (contenttweaker:thermallite)                                                     = ¼«ÖÂ³ãÈÈÁ÷Ìå
photonium                                         (contenttweaker:photonium)                                                       = ¹â×Ó¾À²øÁ÷ÖÊ
mercury                                           (contenttweaker:mercury)                                                         = Òº¹¯
enderiron                                         (contenttweaker:enderiron)                                                       = ÈÛÈÚÄ©Ó°¶Æ²ãÌú
enderironex                                       (contenttweaker:enderironex)                                                     = ÈÛÈÚÔöÇ¿Ä©Ó°
crystaltine                                       (contenttweaker:crystaltine)                                                     = ÎÈ¶¨Ë®¾§Á÷Ìå
caesium                                           (contenttweaker:caesium)                                                         = ÈÛÈÚï¤
rubidium                                          (contenttweaker:rubidium)                                                        = ÈÛÈÚï¨
francium                                          (contenttweaker:francium)                                                        = ÈÛÈÚîÕ
zodiacite                                         (contenttweaker:zodiacite)                                                       = ĞÇÁéÄâÌ¬Á÷ÖÊ
azathothium                                       (contenttweaker:azathothium)                                                     = ³ÕÓŞÖ®¿ñÂÒ
nyarlathotepium                                   (contenttweaker:nyarlathotepium)                                                 = ·üĞĞÖ®»ìãç
yogsothothium                                     (contenttweaker:yogsothothium)                                                   = ¹éÒ»Ö®Ê±¿Õ
shubniggurathium                                  (contenttweaker:shubniggurathium)                                                = ÔĞÓıÖ®ºÚ°µ
nasalum                                           (contenttweaker:nasalum)                                                         = ÈÛÈÚĞÇ¿Õ
lunarine                                          (contenttweaker:lunarine)                                                        = ÈÛÈÚÔÂ»ª
darkest                                           (contenttweaker:darkest)                                                         = ÖÁ°µ½¬Òº
wigthium                                          (contenttweaker:wigthium)                                                        = Òõ»ê½¬Òº
murderite                                         (contenttweaker:murderite)                                                       = ÑªÔ¨½¬Òº
ghost_metal                                       (contenttweaker:ghost_metal)                                                     = ÈÛÈÚ¶ñÁé½ğÊô
impetusite                                        (contenttweaker:impetusite)                                                      = ÈÛÈÚÔª¶¯½ğÊô
eldritch_steel                                    (contenttweaker:eldritch_steel)                                                  = ÈÛÈÚĞ°Êõ¸Ö
corruptium                                        (contenttweaker:corruptium)                                                      = ÈÛÈÚ¸¯»¯½ğÊô
cursium                                           (contenttweaker:cursium)                                                         = ÈÛÈÚÖä¸¿
botanical                                         (contenttweaker:botanical)                                                       = ÈÛÈÚÖ²Îï»ê
rosium                                            (contenttweaker:rosium)                                                          = ÈÛÈÚÑªÃµ¹å
chrysanthemium                                    (contenttweaker:chrysanthemium)                                                  = ÈÛÈÚ½ğ³û¾Õ
dandelionium                                      (contenttweaker:dandelionium)                                                    = ÈÛÈÚÆÑ¹«Ó¢
myosotisium                                       (contenttweaker:myosotisium)                                                     = ÈÛÈÚÎğÍüÎÒ
begonium                                          (contenttweaker:begonium)                                                        = ÈÛÈÚÇïº£ÌÄ
carnationium                                      (contenttweaker:carnationium)                                                    = ÈÛÈÚ¿µÄËÜ°
botanical_awakened                                (contenttweaker:botanical_awakened)                                              = ÈÛÈÚ¾õĞÑÖ²Îï»ê
star_alloy                                        (contenttweaker:star_alloy)                                                      = ¹²¾§ĞÇÁ´ÎïÖÊ
liquid_air                                        (contenttweaker:liquid_air)                                                      = ÒºÌ¬¿ÕÆø
hydrochloric_acid                                 (contenttweaker:hydrochloric_acid)                                               = ÑÎËá
nitric_acid                                       (contenttweaker:nitric_acid)                                                     = ÏõËá
nitrogen_oxide                                    (contenttweaker:nitrogen_oxide)                                                  = Ò»Ñõ»¯µª
nitrogen_dioxide                                  (contenttweaker:nitrogen_dioxide)                                                = ¶şÑõ»¯µª
pe                                                (contenttweaker:pe)                                                              = ÒºÌåÎ»ÄÜ
fluidedmana                                       (extrabotany:fluidedmana)                                                        = ÒºÌ¬Ä§Á¦
crystal_water                                     (thaumadditions:crystal_water)                                                   = ½á¾§Ö®Ë®
dragonsteel_fire                                  (tconstruct:molten_dragonsteel_fire)                                             = ÈÛÈÚÁúÑ×¸Ö
dragonsteel_ice                                   (tconstruct:molten_dragonsteel_ice)                                              = ÈÛÈÚÁúËª¸Ö 
swamp_water                                       (thebetweenlands:swamp_water)                                                    = ÕÓÔóµÄË®
